68315,CTU,HKT,,2566
68319,CTU,JZH,,254
68321,CTU,KMG,,617
68322,CTU,KOW,,1183
68324,CTU,LHW,,661
68325,CTU,LJG,,564
68326,CTU,LUM,,870
68327,CTU,LXA,,1263
68331,CTU,NNG,,981
68332,CTU,PEK,,1556
68333,CTU,PVG,,1704
68335,CTU,SJW,,1304
68338,CTU,TAO,,1648
68341,CTU,TSN,,1546
68342,CTU,TYN,,1127
68344,CTU,WNZ,,1665
68349,CTU,XIY,,623
68351,CTU,XNN,,685
68354,CTU,YTY,,1509
68356,CZX,HRB,,1622
68358,CZX,ZUH,,1271
68360,DLC,CKG,,1707
68361,DLC,HGH,,977
68363,DLC,TNA,,446
68365,DNH,LHW,,868
68366,DSN,CTU,,1127
68367,DSN,SHE,,1174
68368,DYG,CKG,,374
68373,GXH,XIY,,560
68380,HET,CTU,,1344
68382,HGH,CGO,,781
68385,HGH,DLC,,977
68394,HKT,CTU,,2566
68396,HRB,CZX,,1622
68397,HRB,DLC,,835
68401,HRB,SJW,,1254
68402,HRB,TNA,,1231
68404,HRB,WNZ,,2026
68407,HRB,XUZ,,1483
68409,INC,CKG,,976
68410,INC,CTU,,899
68415,JHG,KMG,,412
68416,JJN,KWE,,1197
68418,JZH,CTU,,254
68420,KHN,CKG,,903
68421,KHN,CTU,,1169
68423,KHN,NGB,,550
68424,KMG,CGO,,1483
68426,KMG,CSX,,1078
68428,KMG,JHG,,412
68433,KMG,NKG,,1722
68437,KMG,WXN,,833
68438,KMG,XIY,,1181
68439,KMG,XMN,,1534
68442,KOW,XMN,,367
68444,KWE,HGH,,1394
68446,KWE,KMG,,419
68448,KWE,SYX,,954
68449,KWE,WNZ,,1397
68450,KWE,XUZ,,1327
68451,KWL,INC,,1523
68453,KWL,SYX,,772
68454,LHW,CKG,,806
68458,LHW,KWE,,1149
68459,LHW,TSN,,1239
68465,LXA,CKG,,1522
68467,LXA,GXH,,1263
68470,LYI,XIY,,885
68471,LZY,CTU,,937
68472,MEL,CTU,,8697
68476,MIG,XNN,,619
68477,NGB,CKG,,1429
68478,NGB,HAK,,1561
68480,NGB,KHN,,550
68481,NGB,KMG,,1900
68484,NKG,CGQ,,1487
68485,NKG,CKG,,1189
68488,NKG,HRB,,1670
68490,NKG,MIG,,1337
68491,NKG,SYX,,1770
68492,NNG,CKG,,805
68493,NNG,CTU,,981
68494,NNG,SGN,,1321
68495,NNG,WUH,,1088
68498,PEK,WXN,,1267
68502,PVG,SPN,,3014
68503,SGN,NNG,,1321
68505,SHE,CTU,,2135
68506,SHE,DSN,,1174
68507,SHE,NGB,,1326
68509,SHE,XUZ,,990
68510,SHE,YVR,,8003
68512,SJW,HRB,,1254
68513,SJW,KWL,,1517
68514,SPN,CAN,,3518
68515,SPN,PVG,,3014
68516,SWA,CKG,,1195
68518,SYX,CKG,,1300
68523,SYX,NGB,,1769
68525,SYX,TNA,,2200
68526,SYX,WNZ,,1583
68528,SZX,CKG,,1063
68530,SZX,WXN,,1053
68531,TAO,CTU,,1648
68532,TAO,KMG,,2074
68533,TNA,CGQ,,1068
68534,TNA,CKG,,1262
68535,TNA,CTU,,1410
68536,TNA,DLC,,446
68539,TNA,SYX,,2200
68541,TPE,KMG,,1842
68543,TSA,CTU,,1834
68544,TSN,CGQ,,879
68545,TSN,CKG,,1432
68553,TYN,HGH,,1102
68555,URC,CGO,,2486
68556,URC,CKG,,2313
68557,URC,CTU,,2071
68558,URC,KHG,,1066
68562,WNZ,CTU,,1665
68564,WNZ,KWE,,1397
68565,WNZ,SYX,,1583
68568,WUH,HRB,,1952
68569,WUH,JJN,,793
68570,WUH,NNG,,1088
68575,WXN,PEK,,1267
68576,WXN,SZX,,1053
68577,XIC,CTU,,335
68578,XIY,BHY,,1436
68583,XIY,HRB,,1932
68584,XIY,KMG,,1181
68590,XIY,XMN,,1425
68591,XIY,XNN,,650
68595,XMN,CZX,,836
68598,XMN,XIY,,1425
68599,XNN,CKG,,869
68603,XNN,XIY,,650
68606,XUZ,DLC,,651
68608,XUZ,KMG,,1727
68610,XUZ,SHE,,990
68611,YBP,SYX,,1268
68614,YIH,CTU,,721
68615,YIH,HKG,,949
68619,ZHA,HKG,,387
68621,ZHY,XNN,,300
68624,LAS,LAX,,380
68626,CAI,TLV,,392
68628,MCG,NIB,,63
68633,NUX,TJM,,1147
68635,NUX,VKO,,2370
68640,OVS,VKO,,1645
68641,SVX,OVS,,534
68642,TJM,NUX,,1147
68643,UCT,VKO,,1279
68645,VKO,EYK,,1860
68646,VKO,NCU,,2169
68648,VKO,NYM,,2186
68650,VKO,UCT,,1279
68651,BKK,DAC,,1568
68653,CCU,CGP,,349
68655,CGP,CCU,,349
68658,CXB,DAC,,311
68659,DAC,BKK,,1568
68660,DAC,BZL,,116
68661,DAC,CCU,,239
68664,DAC,DXB,,3537
68665,DAC,JED,,5231
68669,DAC,MCT,,3262
68671,DAC,ZYL,,194
68672,DXB,DAC,,3537
68673,JED,DAC,,5231
68676,KUL,DAC,,2642
68678,MCT,DAC,,3262
68679,RJH,DAC,,192
68680,SPD,DAC,,261
68682,ZYL,DAC,,194
68684,YRB,YGZ,,383
68685,DFW,EZE,,8534
68687,EZE,JFK,,8535
68689,EZE,PUJ,,6027
68690,JFK,EZE,,8535
68691,MIA,EZE,,7119
68692,MIA,PUJ,,1466
68695,YEG,YXY,,1529
68697,YLW,YXY,,1546
68702,YXY,YVR,,1483
68703,YXY,YYC,,1678
68704,YXY,YZF,,1104
68705,YYC,YEG,,246
68706,YZF,YOW,,3100
68707,YZF,YXY,,1104
68709,ACA,TLC,,288
68710,AGU,MEX,,422
68711,BOG,MEX,,3159
68712,CEN,MEX,,1409
68714,CME,MEX,,769
68715,CPE,MEX,,899
68718,CUN,MEX,,1284
68724,GDL,MTY,,670
68725,GDL,SAT,,1114
68730,HAV,MEX,,1771
68731,HMO,MEX,,1619
68732,HUX,MEX,,504
68733,JFK,MEX,,3365
68734,LAP,MEX,,1274
68737,MEX,ACA,,307
68738,MEX,AGU,,422
68740,MEX,CEN,,1409
68744,MEX,CTM,,1134
68745,MEX,CUL,,1049
68747,MEX,CUU,,1245
68752,MEX,HMO,,1619
68753,MEX,HUX,,504
68754,MEX,JFK,,3365
68755,MEX,LAP,,1274
68756,MEX,MIA,,2051
68758,MEX,MTT,,496
68759,MEX,MTY,,713
68761,MEX,OAX,,367
68763,MEX,REX,,736
68765,MEX,SJD,,1178
68766,MEX,SJO,,1910
68767,MEX,SNA,,2442
68770,MEX,TIJ,,2301
68771,MEX,TRC,,814
68773,MEX,VSA,,678
68775,MEX,ZIH,,324
68776,MEX,ZLO,,577
68777,MIA,MEX,,2051
68778,MID,MEX,,996
68779,MTT,MEX,,496
68780,MTY,CUN,,1448
68781,MTY,GDL,,670
68782,MTY,LAS,,1832
68785,MTY,TLC,,718
68789,PVR,TLC,,613
68790,REX,MEX,,736
68792,SAT,MEX,,1124
68794,SAT,TLC,,1139
68797,SJD,TLC,,1134
68807,TLC,LAS,,2405
68808,TLC,MTY,,718
68809,TLC,PVR,,613
68810,TLC,SAT,,1139
68812,TLC,ZIH,,278
68817,ZIH,MEX,,324
68818,ZIH,TLC,,278
68820,DEL,HEA,,1543
68823,HEA,DEL,,1543
68828,KBL,DEL,,1001
68832,KBL,MZR,,299
68835,BSL,HRG,,3216
68836,HRG,BSL,,3216
68837,HRG,ZRH,,3146
68838,PRN,ZRH,,1120
68839,RMF,ZRH,,3337
68840,SKP,ZRH,,1198
68842,ZRH,HRG,,3146
68846,AGP,STR,,1739
68847,AGP,TXL,,2246
68848,ALG,CGN,,1607
68849,AMS,HAM,,379
68851,AOI,TXL,,994
68853,ARN,DUS,,1162
68854,ARN,HAM,,826
68856,ATH,STR,,1682
68861,BCN,HAM,,1493
68862,BCN,STR,,995
68865,BGO,HAM,,795
68867,BHX,TXL,,1016
68871,BIA,STR,,683
68873,BIO,DUS,,1148
68874,BIO,STR,,1110
68876,BLQ,TXL,,904
68879,BRI,DUS,,1363
68882,BSL,DUS,,415
68883,BUD,CGN,,958
68886,CAG,CGN,,1300
68887,CAG,DUS,,1350
68888,CAG,STR,,1050
68893,CGN,ALG,,1607
68894,CGN,ARN,,1189
68896,CGN,AYT,,2432
68897,CGN,BCN,,1133
68900,CGN,BRI,,1310
68904,CGN,CLY,,936
68906,CGN,DBV,,1251
68907,CGN,DRS,,464
68908,CGN,DUB,,957
68909,CGN,EDI,,896
68910,CGN,FAO,,1951
68912,CGN,FDH,,395
68913,CGN,HAM,,363
68914,CGN,HDF,,582
68915,CGN,HER,,2251
68917,CGN,JMK,,2072
68920,CGN,KLU,,706
68921,CGN,KVA,,1740
68922,CGN,LEJ,,361
68925,CGN,LPA,,3175
68926,CGN,MAN,,699
68927,CGN,MXP,,594
68935,CGN,PSA,,835
68936,CGN,PUY,,834
68937,CGN,RAK,,2478
68938,CGN,RHO,,2314
68940,CGN,RLG,,486
68941,CGN,SAW,,2030
68942,CGN,SJJ,,1148
68943,CGN,SKG,,1677
68944,CGN,SPU,,1067
68946,CGN,SUF,,1508
68948,CGN,TLV,,3088
68950,CGN,TXL,,463
68953,CGN,VRN,,669
68955,CGN,XRY,,1888
68956,CGN,ZAD,,971
68960,CTA,CGN,,1616
68963,CTA,HAM,,1839
68964,CTA,STR,,1334
68965,CTA,TXL,,1684
68966,CWL,DUS,,702
68968,DBV,DUS,,1303
68971,DBV,STR,,978
68974,DRS,CGN,,464
68975,DRS,DUS,,488
68979,DTM,PMI,,1383
68981,DTM,SPU,,1100
68984,DUS,AOI,,986
68985,DUS,ARN,,1162
68986,DUS,BCN,,1167
68990,DUS,BSL,,415
68993,DUS,CWL,,702
68994,DUS,DBV,,1303
68996,DUS,DUB,,915
68997,DUS,GVA,,564
69000,DUS,IBZ,,1443
69001,DUS,KTW,,868
69002,DUS,LEJ,,380
69003,DUS,LYS,,631
69006,DUS,MXP,,646
69009,DUS,OLB,,1174
69010,DUS,PMI,,1342
69012,DUS,PRG,,544
69015,DUS,SPU,,1119
69017,DUS,TRN,,680
69018,DUS,VCE,,763
69019,DUS,WAW,,981
69020,DUS,WRO,,705
69021,DUS,ZAD,,1023
69023,FAO,CGN,,1951
69025,FAO,STR,,1902
69026,FCO,CGN,,1081
69029,FCO,STR,,801
69030,FCO,TXL,,1199
69035,FRA,HDF,,573
69038,HAJ,BCN,,1368
69039,HAJ,CTA,,1719
69041,HAJ,FCO,,1201
69042,HAJ,HER,,2262
69043,HAJ,MXP,,763
69044,HAJ,NAP,,1333
69046,HAJ,PRN,,1388
69050,HAJ,STN,,647
69051,HAJ,STR,,421
69053,HAJ,VCE,,797
69058,HAM,BGO,,795
69059,HAM,BHX,,794
69060,HAM,BIA,,1232
69061,HAM,BUD,,949
69064,HAM,CTA,,1839
69067,HAM,FCO,,1326
69069,HAM,FMM,,628
69071,HAM,HER,,2353
69073,HAM,LHR,,745
69074,HAM,MAD,,1781
69078,HAM,NCE,,1127
69080,HAM,OLB,,1416
69082,HAM,PMI,,1658
69088,HAM,SPU,,1213
69090,HAM,TLS,,1278
69091,HAM,VCE,,919
69092,HAM,VIE,,767
69093,HAM,VRN,,918
69094,HAM,ZRH,,693
69098,HDF,FRA,,573
69099,HDF,STR,,671
69100,HEL,TXL,,1119
69101,HER,CGN,,2251
69104,HER,HAM,,2353
69105,HER,STR,,1977
69107,IBZ,CGN,,1408
69110,IBZ,TXL,,1776
69114,KLU,CGN,,706
69118,KTW,DUS,,868
69121,LEJ,CGN,,361
69122,LEJ,DUS,,380
69123,LEJ,STR,,372
69125,LHR,HAM,,745
69126,LHR,STR,,756
69129,LIS,CGN,,1850
69130,LIS,STR,,1833
69131,LPA,CGN,,3175
69132,LYS,DUS,,631
69133,MAD,DUS,,1441
69134,MAD,HAM,,1781
69135,MAN,CGN,,699
69138,MUC,DTM,,461
69139,MXP,CGN,,594
69142,MXP,HAM,,894
69145,NAP,HAJ,,1333
69146,NAP,HAM,,1453
69147,NAP,STR,,955
69148,NCE,CGN,,801
69150,NCE,TXL,,1087
69151,NDR,CGN,,1946
69152,NQY,DUS,,830
69158,OLB,HAM,,1416
69159,OLB,STR,,867
69160,OSL,HAM,,733
69161,PMI,CGN,,1304
69162,PMI,DTM,,1383
69164,PMI,HAJ,,1531
69166,PMI,STR,,1139
69168,PMO,CGN,,1487
69169,POZ,DUS,,702
69170,PRG,CGN,,510
69172,PRG,HAM,,490
69175,PRN,HAM,,1474
69176,PRN,STR,,1141
69177,PRN,TXL,,1252
69178,PSA,CGN,,835
69182,RJK,CGN,,836
69184,RJK,STR,,560
69185,RLG,CGN,,486
69187,SAW,CGN,,2030
69191,SAW,STR,,1799
69192,SAW,TXL,,1773
69194,SJJ,STR,,884
69197,SKG,DUS,,1727
69199,SKG,HAM,,1752
69201,SPU,CGN,,1067
69202,SPU,DTM,,1100
69206,SPU,STR,,790
69207,SPU,TXL,,1027
69208,STN,CGN,,492
69211,STR,AGP,,1739
69212,STR,ATH,,1682
69214,STR,BDS,,1127
69220,STR,BRU,,420
69221,STR,BUD,,758
69222,STR,CAG,,1050
69223,STR,CFU,,1320
69225,STR,DBV,,978
69226,STR,DRS,,424
69230,STR,HAM,,552
69233,STR,IBZ,,1259
69234,STR,KRK,,779
69235,STR,KVA,,1487
69241,STR,OLB,,867
69242,STR,PMI,,1139
69243,STR,PRN,,1141
69244,STR,RJK,,560
69245,STR,RLG,,619
69246,STR,SAW,,1799
69250,STR,STN,,730
69251,STR,SUF,,1224
69252,STR,TXL,,517
69253,STR,VIE,,546
69254,STR,ZAD,,692
69258,SUF,HAJ,,1589
69263,TRN,DUS,,680
69265,TXL,AGP,,2246
69266,TXL,AOI,,994
69267,TXL,BHX,,1016
69272,TXL,DBV,,1172
69274,TXL,FMM,,552
69279,TXL,LHR,,947
69282,TXL,NUE,,374
69283,TXL,PMI,,1656
69284,TXL,PRN,,1252
69288,TXL,STR,,517
69289,TXL,VIE,,547
69290,TXL,VRN,,815
69294,VCE,HAJ,,797
69296,VIE,CGN,,746
69297,VIE,HAJ,,687
69298,VIE,HAM,,767
69302,VRN,HAM,,918
69303,VRN,TXL,,815
69304,WAW,CGN,,966
69307,XRY,CGN,,1888
69310,ZAD,STR,,692
69312,ZAG,CGN,,871
69314,ZRH,CGN,,392
69315,ZRH,HAM,,693
69318,CEM,IRC,,43
69319,CIK,FAI,,277
69320,CIK,FYU,,67
69322,FAI,CEM,,166
69323,FAI,CIK,,277
69326,FAI,WBQ,,173
69327,FYU,CIK,,67
69330,WBQ,FAI,,173
69332,BET,KPN,,153
69333,BET,KWN,,114
69334,BET,KWT,,21
69335,BET,MLL,,121
69337,BET,WNA,,13
69338,CYF,BET,,151
69339,EEK,BET,,64
69340,EEK,KWN,,52
69342,KPN,CYF,,28
69344,KWN,BET,,114
69349,WNA,PKA,,11
69352,FON,XQP,,128
69356,LIR,TNO,,43
69357,MGA,SJO,,321
69360,PMZ,SJO,,142
69361,SJO,BOC,,227
69364,SJO,GLF,,187
69366,SJO,NOB,,158
69367,SJO,PJM,,191
69370,SJO,TTQ,,81
69372,SYQ,LIR,,169
69373,TMU,SJO,,93
69376,TTQ,SJO,,81
69377,XQP,PMZ,,91
69379,ACC,KMS,,200
69384,KIS,EDL,,79
69385,KIS,NBO,,280
69389,MBA,ZNZ,,247
69390,MYD,LAU,,141
69394,NBO,KIS,,280
69395,NBO,LOK,,515
69396,NBO,MBA,,423
69397,NBO,MYD,,412
69399,BCD,CEB,,118
69404,BKK,MNL,,2188
69405,BWN,MNL,,1255
69406,BXU,CEB,,223
69407,BXU,MNL,,786
69408,CAN,MNL,,1278
69409,CBO,MNL,,888
69410,CEB,BCD,,118
69412,CEB,CGM,,142
69413,CEB,CGY,,221
69417,CEB,DVO,,398
69418,CEB,GES,,488
69420,CEB,IAO,,228
69422,CEB,ILO,,173
69423,CEB,KLO,,232
69424,CEB,LGP,,318
69425,CEB,MNL,,567
69430,CEB,PUS,,2811
69432,CEB,SUG,,176
69434,CEB,USU,,469
69435,CEB,ZAM,,431
69436,CGK,MNL,,2788
69438,CGY,BCD,,315
69439,CGY,CEB,,221
69441,CGY,ILO,,355
69443,CRK,CEB,,657
69445,CRK,MFM,,1067
69448,DGT,CEB,,131
69450,DPL,CEB,,202
69451,DPL,DVO,,302
69452,DPL,MNL,,704
69457,DVO,DPL,,302
69459,DVO,MNL,,964
69460,DVO,PPS,,811
69461,DVO,ZAM,,396
69463,GES,CEB,,488
69464,GES,ILO,,603
69466,HAN,MNL,,1773
69468,HKG,CRK,,1056
69470,HKG,MNL,,1146
69471,HKT,MNL,,2574
69473,ICN,CEB,,3030
69475,ICN,MNL,,2609
69476,ILO,CEB,,173
69477,ILO,CGY,,355
69480,ILO,HKG,,1569
69483,ILO,SIN,,2299
69486,KLO,ICN,,2896
69487,KLO,MNL,,347
69488,KUL,MNL,,2490
69490,LGP,CEB,,318
69491,LGP,MNL,,329
69492,MFM,CRK,,1067
69493,MFM,MNL,,1156
69494,MNL,BCD,,468
69497,MNL,BWN,,1255
69498,MNL,BXU,,786
69499,MNL,CAN,,1278
69500,MNL,CBO,,888
69501,MNL,CEB,,567
69502,MNL,CGK,,2788
69503,MNL,CGY,,782
69505,MNL,DGT,,627
69511,MNL,HAN,,1773
69513,MNL,HKT,,2574
69514,MNL,ICN,,2609
69515,MNL,ILO,,439
69518,MNL,KUL,,2490
69521,MNL,MFM,,1156
69522,MNL,MPH,,305
69523,MNL,NGO,,2760
69527,MNL,PEK,,2876
69528,MNL,PPS,,584
69531,MNL,REP,,1860
69532,MNL,RXS,,374
69533,MNL,SGN,,1611
69539,MNL,TUG,,357
69542,MNL,WNP,,264
69544,MNL,ZAM,,851
69546,MPH,MNL,,305
69547,NGO,MNL,,2760
69550,OZC,MNL,,768
69552,PAG,MNL,,789
69556,PPS,ILO,,426
69557,PPS,MNL,,584
69559,PUS,MNL,,2431
69561,REP,MNL,,1860
69562,RXS,MNL,,374
69563,SGN,MNL,,1611
69566,SIN,ILO,,2299
69567,SIN,MNL,,2375
69572,TAG,MNL,,620
69573,TPE,MNL,,1175
69578,WNP,MNL,,264
69581,ZAM,DVO,,396
69582,ZAM,MNL,,851
69583,ANU,NEV,,85
69584,NEV,ANU,,85
69585,ARH,CSH,,241
69586,ARH,LED,,759
69588,ARH,NNM,,651
69591,CSH,ARH,,241
69592,LED,ARH,,759
69593,LED,MMK,,1006
69594,LED,SCW,,1133
69597,MMK,SVO,,1443
69599,NNM,ARH,,651
69601,SCW,SVO,,995
69607,ANF,IQQ,,325
69608,CCP,SCL,,429
69611,AEP,MVD,,220
69614,CWB,MVD,,1226
69615,EZE,MVD,,229
69616,GIG,MVD,,1824
69617,GRU,MVD,,1570
69618,MVD,AEP,,220
69619,MVD,ASU,,1077
